sample_repo_name,sample_path,,,,,
sfotiadis/learning_from_data,homework 6.2-6.6.ipynb,,,,,https://github.com/sfotiadis/learning_from_data/blob/master/homework 6.2-6.6.ipynb
Paul-St-Young/share,python-tutorial/pandas/pandas_tutorial.ipynb,,,,,https://github.com/Paul-St-Young/share/blob/master/python-tutorial/pandas/pandas_tutorial.ipynb
ryo8128/study_python,a01_python_jupyter.ipynb,,,,,https://github.com/ryo8128/study_python/blob/master/a01_python_jupyter.ipynb
ajhenrikson/phys202-2015-work,assignments/assignment05/MatplotlibEx03.ipynb,,,,,https://github.com/ajhenrikson/phys202-2015-work/blob/master/assignments/assignment05/MatplotlibEx03.ipynb
phaustin/A405,notebooks/scale_height.ipynb,,,,,https://github.com/phaustin/A405/blob/master/notebooks/scale_height.ipynb
dj2441/Course_NumMethods,InClassAssignment1/error-group-work-template.ipynb,,,,,https://github.com/dj2441/Course_NumMethods/blob/master/InClassAssignment1/error-group-work-template.ipynb
jsharpna/DavisSML,lectures/lecture17-18/Theano test 1.ipynb,,,,,https://github.com/jsharpna/DavisSML/blob/master/lectures/lecture17-18/Theano test 1.ipynb
rvuduc/cse6040-ipynbs,21--lsq-linreg-1-errs.ipynb,,,,,https://github.com/rvuduc/cse6040-ipynbs/blob/master/21--lsq-linreg-1-errs.ipynb
YeoLab/single-cell-bioinformatics,notebooks/1.4_Unix.ipynb,,,,,https://github.com/YeoLab/single-cell-bioinformatics/blob/master/notebooks/1.4_Unix.ipynb
rdhyee/dlab-finance,ry/symbol_count/agg_stats.ipynb,,,,,https://github.com/rdhyee/dlab-finance/blob/master/ry/symbol_count/agg_stats.ipynb
zhmz90/Fun,notebook/.ipynb_checkpoints/plot-checkpoint.ipynb,,,,,https://github.com/zhmz90/Fun/blob/master/notebook/.ipynb_checkpoints/plot-checkpoint.ipynb
balbinot/isochrones,notebooks/tests.ipynb,,,,,https://github.com/balbinot/isochrones/blob/master/notebooks/tests.ipynb
quantopian/research_public,notebooks/lectures/Factor_Risk_Exposure/notebook.ipynb,,,,,https://github.com/quantopian/research_public/blob/master/notebooks/lectures/Factor_Risk_Exposure/notebook.ipynb
ljinke/MachineLearning,exercises/python/yield.ipynb,,,,,https://github.com/ljinke/MachineLearning/blob/master/exercises/python/yield.ipynb
zhoushenghong/liupengyuan.github.io,chapter2/homework/computer/3-29/201611680648 å‡_æ•°m!+n!+k!=.ipynb,,,,,https://github.com/zhoushenghong/liupengyuan.github.io/blob/master/chapter2/homework/computer/3-29/201611680648 å‡_æ•°m!+n!+k!=.ipynb
SyrakuShaikh/python,learning/scientific_computation/Cython/cb_Particle1.ipynb,,,,,https://github.com/SyrakuShaikh/python/blob/master/learning/scientific_computation/Cython/cb_Particle1.ipynb
ssegui/RecSysMaster,notebooks/.ipynb_checkpoints/RecSys - L2. Non-Personalized-checkpoint.ipynb,,,,,https://github.com/ssegui/RecSysMaster/blob/master/notebooks/.ipynb_checkpoints/RecSys - L2. Non-Personalized-checkpoint.ipynb
mromanello/CitationExtractor,citation_extractor/data/aph_corpus/extra/aph-corpus_creation_testset.ipynb,,,,,https://github.com/mromanello/CitationExtractor/blob/master/citation_extractor/data/aph_corpus/extra/aph-corpus_creation_testset.ipynb
Ledoux/ShareYourSystem,Pythonlogy/draft/Closer/PreReadme.ipynb,,,,,https://github.com/Ledoux/ShareYourSystem/blob/master/Pythonlogy/draft/Closer/PreReadme.ipynb
goerlitz/ds-notebooks,jupyter/kaggle_sf-crime/SF Crime pySpark.ipynb,,,,,https://github.com/goerlitz/ds-notebooks/blob/master/jupyter/kaggle_sf-crime/SF Crime pySpark.ipynb
pombredanne/https-gitlab.lrde.epita.fr-vcsn-vcsn,doc/notebooks/automaton.is_letterized.ipynb,,,,,https://github.com/pombredanne/https-gitlab.lrde.epita.fr-vcsn-vcsn/blob/master/doc/notebooks/automaton.is_letterized.ipynb
jeiros/Jupyter_notebooks,python/RMSD-ff99SB-ff14SB.ipynb,,,,,https://github.com/jeiros/Jupyter_notebooks/blob/master/python/RMSD-ff99SB-ff14SB.ipynb
HUDataScience/StatisticalMethods2016,notebooks/Exo6_correction_IntrinsicDispersion.ipynb,,,,,https://github.com/HUDataScience/StatisticalMethods2016/blob/master/notebooks/Exo6_correction_IntrinsicDispersion.ipynb
Pybonacci/notebooks,IEEE ISBC 2015 - Kiko talk - Openness_towards_a_free_science_lab/Openness.ipynb,,,,,https://github.com/Pybonacci/notebooks/blob/master/IEEE ISBC 2015 - Kiko talk - Openness_towards_a_free_science_lab/Openness.ipynb
maxsonate/maxsonate.github.io,notebooks/convolutional/ZeroPadding3D.ipynb,,,,,https://github.com/maxsonate/maxsonate.github.io/blob/master/notebooks/convolutional/ZeroPadding3D.ipynb
rsignell-usgs/notebook,CSW/usgs_pycsw.ipynb,,,,,https://github.com/rsignell-usgs/notebook/blob/master/CSW/usgs_pycsw.ipynb
AravindVasudev/code-dump,sampling-thorem/Sampling Theorem.ipynb,,,,,https://github.com/AravindVasudev/code-dump/blob/master/sampling-thorem/Sampling Theorem.ipynb
mikecroucher/notebook,compbio/transcriptionFactorActivities.ipynb,,,,,https://github.com/mikecroucher/notebook/blob/master/compbio/transcriptionFactorActivities.ipynb
